2025-12-01 01:17:51 [INFO] Iniciando busca de dados no OMDB...
2025-12-01 01:17:51 [INFO] Arquivo atual: extraction\tmdb_movies_1.json
2025-12-01 01:17:51 [INFO] Dados do OMDB para tt26443597: {'awards': '1 win & 2 nominations total', 'ratings': {'imdb': '7.8/10', 'rotten_tomatoes': None, 'metacritic': '73/100'}}
2025-12-02 14:55:30 [INFO] Dados do OMDB para tt13356884: {'awards': 'N/A', 'ratings': {'imdb': '7.0/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:55:31 [INFO] Dados do OMDB para tt11729298: {'awards': 'N/A', 'ratings': {'imdb': '7.1/10', 'rotten_tomatoes': '75%', 'metacritic': '53/100'}}
2025-12-02 14:55:32 [INFO] Dados do OMDB para tt14066140: {'awards': '3 wins & 37 nominations', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:55:32 [INFO] Dados do OMDB para tt6920084: {'awards': '1 win & 2 nominations total', 'ratings': {'imdb': '5.2/10', 'rotten_tomatoes': '30%', 'metacritic': '44/100'}}
2025-12-02 14:55:33 [INFO] Dados do OMDB para tt8332922: {'awards': 'Nominated for 1 BAFTA Award14 wins & 44 nominations total', 'ratings': {'imdb': '7.2/10', 'rotten_tomatoes': '91%', 'metacritic': '71/100'}}
2025-12-02 14:55:34 [INFO] Dados do OMDB para tt13024674: {'awards': '1 win total', 'ratings': {'imdb': '6.4/10', 'rotten_tomatoes': '69%', 'metacritic': '49/100'}}
2025-12-02 14:55:35 [INFO] Dados do OMDB para tt5164438: {'awards': '2 wins total', 'ratings': {'imdb': '6.4/10', 'rotten_tomatoes': '19%', 'metacritic': '31/100'}}
2025-12-02 14:55:36 [INFO] Dados do OMDB para tt14547524: {'awards': 'N/A', 'ratings': {'imdb': '5.7/10', 'rotten_tomatoes': '65%', 'metacritic': '52/100'}}
2025-12-02 14:55:36 [INFO] Dados do OMDB para tt14319068: {'awards': '1 win', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:55:37 [INFO] Dados do OMDB para tt11165716: {'awards': '1 nomination total', 'ratings': {'imdb': '5.9/10', 'rotten_tomatoes': '78%', 'metacritic': None}}
2025-12-02 14:55:38 [INFO] Dados do OMDB para tt9598214: {'awards': '2 wins total', 'ratings': {'imdb': '4.9/10', 'rotten_tomatoes': '28%', 'metacritic': '36/100'}}
2025-12-02 14:55:39 [INFO] Dados do OMDB para tt13941852: {'awards': 'N/A', 'ratings': {'imdb': '5.4/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:55:39 [INFO] Dados do OMDB para tt11125620: {'awards': '2 wins & 3 nominations total', 'ratings': {'imdb': '5.4/10', 'rotten_tomatoes': '28%', 'metacritic': '37/100'}}
2025-12-02 14:55:40 [INFO] Dados do OMDB para tt10370710: {'awards': 'Nominated for 2 Oscars. 42 wins & 110 nominations total', 'ratings': {'imdb': '7.7/10', 'rotten_tomatoes': '96%', 'metacritic': '91/100'}}
2025-12-02 14:55:41 [INFO] Dados do OMDB para tt11392272: {'awards': '1 win & 4 nominations', 'ratings': {'imdb': '4.9/10', 'rotten_tomatoes': '77%', 'metacritic': '59/100'}}
2025-12-02 14:55:42 [INFO] Dados do OMDB para tt10332588: {'awards': '1 win & 2 nominations total', 'ratings': {'imdb': '6.1/10', 'rotten_tomatoes': '81%', 'metacritic': '69/100'}}
2025-12-02 14:55:43 [INFO] Dados do OMDB para tt12978936: {'awards': '1 win & 1 nomination total', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:55:44 [INFO] Dados do OMDB para tt11762434: {'awards': '1 nomination total', 'ratings': {'imdb': '2.5/10', 'rotten_tomatoes': '6%', 'metacritic': '9/100'}}
2025-12-02 14:55:44 [INFO] Dados do OMDB para tt15821582: {'awards': 'N/A', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:55:45 [INFO] Dados do OMDB para tt4798836: {'awards': '1 win & 3 nominations total', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': '62%', 'metacritic': '60/100'}}
2025-12-02 14:55:46 [INFO] Dados do OMDB para tt13694706: {'awards': 'N/A', 'ratings': {'imdb': '3.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:55:47 [INFO] Dados do OMDB para tt13841874: {'awards': '14 wins & 14 nominations', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': '93%', 'metacritic': None}}
2025-12-02 14:55:48 [INFO] Dados do OMDB para tt12352250: {'awards': 'N/A', 'ratings': {'imdb': '2.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:55:48 [INFO] Dados do OMDB para tt6506264: {'awards': '10 wins & 4 nominations total', 'ratings': {'imdb': '5.4/10', 'rotten_tomatoes': '54%', 'metacritic': '52/100'}}
2025-12-02 14:55:49 [INFO] Dados do OMDB para tt13827606: {'awards': '10 wins & 24 nominations total', 'ratings': {'imdb': '7.2/10', 'rotten_tomatoes': '85%', 'metacritic': '76/100'}}
2025-12-02 14:55:50 [INFO] Dados do OMDB para tt13475394: {'awards': '2 wins', 'ratings': {'imdb': '6.4/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:55:51 [INFO] Dados do OMDB para tt13863334: {'awards': 'N/A', 'ratings': {'imdb': '4.6/10', 'rotten_tomatoes': '19%', 'metacritic': None}}
2025-12-02 14:55:52 [INFO] Dados do OMDB para tt3758814: {'awards': '2 nominations total', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': '43%', 'metacritic': '42/100'}}
2025-12-02 14:55:53 [INFO] Dados do OMDB para tt6875374: {'awards': 'N/A', 'ratings': {'imdb': '5.7/10', 'rotten_tomatoes': '56%', 'metacritic': None}}
2025-12-02 14:55:53 [INFO] Dados do OMDB para tt6246322: {'awards': '1 nomination total', 'ratings': {'imdb': '6.0/10', 'rotten_tomatoes': None, 'metacritic': '46/100'}}
2025-12-02 14:55:54 [INFO] Dados do OMDB para tt9844522: {'awards': '1 win total', 'ratings': {'imdb': '5.7/10', 'rotten_tomatoes': '52%', 'metacritic': '48/100'}}
2025-12-02 14:55:55 [INFO] Dados do OMDB para tt16275882: {'awards': 'N/A', 'ratings': {'imdb': '6.0/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:55:56 [INFO] Dados do OMDB para tt9110170: {'awards': '1 nomination total', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': '64%', 'metacritic': '46/100'}}
2025-12-02 14:55:57 [INFO] Dados do OMDB para tt8128276: {'awards': '3 nominations total', 'ratings': {'imdb': '6.0/10', 'rotten_tomatoes': '85%', 'metacritic': '70/100'}}
2025-12-02 14:55:58 [INFO] Dados do OMDB para tt13234058: {'awards': 'N/A', 'ratings': {'imdb': '6.0/10', 'rotten_tomatoes': '25%', 'metacritic': None}}
2025-12-02 14:55:58 [INFO] Dados do OMDB para tt15090124: {'awards': '7 wins & 16 nominations total', 'ratings': {'imdb': '6.8/10', 'rotten_tomatoes': '92%', 'metacritic': '80/100'}}
2025-12-02 14:55:59 [INFO] Dados do OMDB para tt10766468: {'awards': 'N/A', 'ratings': {'imdb': '8.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:56:00 [INFO] Dados do OMDB para tt14578032: {'awards': 'N/A', 'ratings': {'imdb': '4.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:56:01 [INFO] Dados do OMDB para tt11398346: {'awards': '2 wins & 9 nominations total', 'ratings': {'imdb': '6.4/10', 'rotten_tomatoes': '87%', 'metacritic': '74/100'}}
2025-12-02 14:56:02 [INFO] Dados do OMDB para tt11014390: {'awards': '4 wins & 11 nominations', 'ratings': {'imdb': '5.3/10', 'rotten_tomatoes': '77%', 'metacritic': None}}
2025-12-02 14:56:03 [INFO] Dados do OMDB para tt9288692: {'awards': '2 wins & 3 nominations total', 'ratings': {'imdb': '6.0/10', 'rotten_tomatoes': '86%', 'metacritic': '66/100'}}
2025-12-02 14:56:04 [INFO] Dados do OMDB para tt12881516: {'awards': 'N/A', 'ratings': {'imdb': '5.2/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:56:05 [INFO] Dados do OMDB para tt8337158: {'awards': 'N/A', 'ratings': {'imdb': '5.9/10', 'rotten_tomatoes': '47%', 'metacritic': '48/100'}}
2025-12-02 14:56:06 [INFO] Dados do OMDB para tt11207240: {'awards': 'N/A', 'ratings': {'imdb': '5.0/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:56:06 [INFO] Dados do OMDB para tt5013984: {'awards': '2 nominations', 'ratings': {'imdb': '2.6/10', 'rotten_tomatoes': '25%', 'metacritic': None}}
2025-12-02 14:56:07 [INFO] Dados do OMDB para tt10633456: {'awards': 'Won 1 Oscar. 120 wins & 241 nominations total', 'ratings': {'imdb': '7.4/10', 'rotten_tomatoes': '98%', 'metacritic': '89/100'}}
2025-12-02 14:56:08 [INFO] Dados do OMDB para tt13296032: {'awards': 'N/A', 'ratings': {'imdb': '2.0/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:56:09 [INFO] Dados do OMDB para tt14821150: {'awards': '8 wins & 10 nominations', 'ratings': {'imdb': '7.4/10', 'rotten_tomatoes': '92%', 'metacritic': '82/100'}}
2025-12-02 14:56:10 [INFO] Dados do OMDB para tt13392012: {'awards': '2 nominations total', 'ratings': {'imdb': '4.3/10', 'rotten_tomatoes': '14%', 'metacritic': '36/100'}}
2025-12-02 14:56:10 [INFO] Dados do OMDB para tt10293406: {'awards': 'Won 1 Oscar. 287 wins & 316 nominations total', 'ratings': {'imdb': '6.8/10', 'rotten_tomatoes': '94%', 'metacritic': '89/100'}}
2025-12-02 14:56:11 [INFO] Dados do OMDB para tt13465140: {'awards': '2 nominations total', 'ratings': {'imdb': '5.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:56:12 [INFO] Dados do OMDB para tt3986420: {'awards': 'N/A', 'ratings': {'imdb': '5.3/10', 'rotten_tomatoes': '50%', 'metacritic': None}}
2025-12-02 14:56:13 [INFO] Dados do OMDB para tt13821562: {'awards': '20 wins & 17 nominations total', 'ratings': {'imdb': '7.2/10', 'rotten_tomatoes': '100%', 'metacritic': None}}
2025-12-02 14:56:14 [INFO] Dados do OMDB para tt10189536: {'awards': 'N/A', 'ratings': {'imdb': '4.7/10', 'rotten_tomatoes': '53%', 'metacritic': '57/100'}}
2025-12-02 14:56:15 [INFO] Dados do OMDB para tt10307724: {'awards': 'N/A', 'ratings': {'imdb': '5.5/10', 'rotten_tomatoes': '20%', 'metacritic': None}}
2025-12-02 14:56:15 [INFO] Dados do OMDB para tt13070602: {'awards': 'N/A', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': '75%', 'metacritic': '53/100'}}
2025-12-02 14:56:16 [INFO] Dados do OMDB para tt11363540: {'awards': '2 wins & 1 nomination', 'ratings': {'imdb': '5.1/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:56:17 [INFO] Dados do OMDB para tt12783454: {'awards': 'N/A', 'ratings': {'imdb': '4.8/10', 'rotten_tomatoes': '25%', 'metacritic': '36/100'}}
2025-12-02 14:56:18 [INFO] Dados do OMDB para tt11686490: {'awards': '1 win total', 'ratings': {'imdb': '5.3/10', 'rotten_tomatoes': '72%', 'metacritic': None}}
2025-12-02 14:56:19 [INFO] Dados do OMDB para tt10360772: {'awards': '1 nomination', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': '63%', 'metacritic': None}}
2025-12-02 14:56:19 [INFO] Dados do OMDB para tt9844938: {'awards': '5 wins & 20 nominations', 'ratings': {'imdb': '7.2/10', 'rotten_tomatoes': '97%', 'metacritic': '78/100'}}
2025-12-02 14:56:20 [INFO] Dados do OMDB para tt10696784: {'awards': 'Won 1 BAFTA Award30 wins & 86 nominations total', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': '88%', 'metacritic': '68/100'}}
2025-12-02 14:56:21 [INFO] Dados do OMDB para tt5144174: {'awards': '6 wins & 22 nominations total', 'ratings': {'imdb': '6.8/10', 'rotten_tomatoes': None, 'metacritic': '69/100'}}
2025-12-02 14:56:22 [INFO] Dados do OMDB para tt11307814: {'awards': '1 nomination total', 'ratings': {'imdb': '5.5/10', 'rotten_tomatoes': '75%', 'metacritic': None}}
2025-12-02 14:56:23 [INFO] Dados do OMDB para tt4136456: {'awards': 'N/A', 'ratings': {'imdb': '5.0/10', 'rotten_tomatoes': '19%', 'metacritic': '24/100'}}
2025-12-02 14:56:24 [INFO] Dados do OMDB para tt8521876: {'awards': '2 nominations total', 'ratings': {'imdb': '5.7/10', 'rotten_tomatoes': '52%', 'metacritic': '46/100'}}
2025-12-02 14:56:24 [INFO] Dados do OMDB para tt8639136: {'awards': '2 wins & 9 nominations total', 'ratings': {'imdb': '6.8/10', 'rotten_tomatoes': '70%', 'metacritic': '52/100'}}
2025-12-02 14:56:25 [INFO] Dados do OMDB para tt13622118: {'awards': '5 wins & 15 nominations total', 'ratings': {'imdb': '6.4/10', 'rotten_tomatoes': '71%', 'metacritic': '74/100'}}
2025-12-02 14:56:26 [INFO] Dados do OMDB para tt12546872: {'awards': 'N/A', 'ratings': {'imdb': '5.4/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:56:27 [INFO] Dados do OMDB para tt13056008: {'awards': 'N/A', 'ratings': {'imdb': '5.4/10', 'rotten_tomatoes': '68%', 'metacritic': '43/100'}}
2025-12-02 14:56:27 [INFO] Dados do OMDB para tt6344584: {'awards': 'N/A', 'ratings': {'imdb': '3.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:56:28 [INFO] Dados do OMDB para tt14140844: {'awards': 'N/A', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': '100%', 'metacritic': None}}
2025-12-02 14:56:29 [INFO] Dados do OMDB para tt10333426: {'awards': '1 win & 2 nominations total', 'ratings': {'imdb': '5.4/10', 'rotten_tomatoes': '86%', 'metacritic': '40/100'}}
2025-12-02 14:56:30 [INFO] Dados do OMDB para tt8956324: {'awards': '8 wins total', 'ratings': {'imdb': '4.6/10', 'rotten_tomatoes': None, 'metacritic': '53/100'}}
2025-12-02 14:56:31 [INFO] Dados do OMDB para tt10023172: {'awards': '2 nominations total', 'ratings': {'imdb': '5.4/10', 'rotten_tomatoes': '59%', 'metacritic': '57/100'}}
2025-12-02 14:56:31 [INFO] Dados do OMDB para tt11778118: {'awards': '4 wins & 6 nominations total', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': '89%', 'metacritic': '51/100'}}
2025-12-02 14:56:32 [INFO] Dados do OMDB para tt12399056: {'awards': '1 win & 4 nominations', 'ratings': {'imdb': '4.8/10', 'rotten_tomatoes': '80%', 'metacritic': '63/100'}}
2025-12-02 14:56:34 [INFO] Dados do OMDB para tt11737466: {'awards': '1 win total', 'ratings': {'imdb': '3.2/10', 'rotten_tomatoes': '71%', 'metacritic': None}}
2025-12-02 14:56:35 [INFO] Dados do OMDB para tt8043434: {'awards': '6 nominations total', 'ratings': {'imdb': '5.4/10', 'rotten_tomatoes': '83%', 'metacritic': '71/100'}}
2025-12-02 14:56:36 [INFO] Dados do OMDB para tt11087960: {'awards': '29 wins & 22 nominations total', 'ratings': {'imdb': '7.3/10', 'rotten_tomatoes': '100%', 'metacritic': '86/100'}}
2025-12-02 14:56:37 [INFO] Dados do OMDB para tt13936582: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:56:37 [INFO] Dados do OMDB para tt11649338: {'awards': '1 nomination total', 'ratings': {'imdb': '4.7/10', 'rotten_tomatoes': '65%', 'metacritic': '52/100'}}
2025-12-02 14:56:38 [INFO] Dados do OMDB para tt10032342: {'awards': '1 win & 9 nominations', 'ratings': {'imdb': '7.7/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:56:39 [INFO] Dados do OMDB para tt15655276: {'awards': '1 win total', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:56:40 [INFO] Dados do OMDB para tt11734264: {'awards': 'N/A', 'ratings': {'imdb': '4.8/10', 'rotten_tomatoes': '70%', 'metacritic': None}}
2025-12-02 14:56:41 [INFO] Dados do OMDB para tt11369540: {'awards': '1 win & 6 nominations total', 'ratings': {'imdb': '6.7/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:56:41 [INFO] Dados do OMDB para tt5448338: {'awards': '3 nominations', 'ratings': {'imdb': '6.0/10', 'rotten_tomatoes': '60%', 'metacritic': '44/100'}}
2025-12-02 14:56:42 [INFO] Dados do OMDB para tt10791152: {'awards': '1 nomination', 'ratings': {'imdb': '6.7/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:56:43 [INFO] Dados do OMDB para tt11188624: {'awards': '2 nominations', 'ratings': {'imdb': '5.2/10', 'rotten_tomatoes': '47%', 'metacritic': '45/100'}}
2025-12-02 14:56:44 [INFO] Dados do OMDB para tt13113298: {'awards': '1 win & 7 nominations', 'ratings': {'imdb': '6.1/10', 'rotten_tomatoes': '63%', 'metacritic': '45/100'}}
2025-12-02 14:56:45 [INFO] Dados do OMDB para tt14577300: {'awards': '3 wins & 1 nomination total', 'ratings': {'imdb': '3.3/10', 'rotten_tomatoes': '29%', 'metacritic': None}}
2025-12-02 14:56:46 [INFO] Dados do OMDB para tt9735462: {'awards': '1 win & 19 nominations total', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': '56%', 'metacritic': '53/100'}}
2025-12-02 14:56:46 [INFO] Dados do OMDB para tt8368408: {'awards': '5 nominations total', 'ratings': {'imdb': '6.1/10', 'rotten_tomatoes': '60%', 'metacritic': '47/100'}}
2025-12-02 14:56:47 [INFO] Dados do OMDB para tt15553258: {'awards': '2 wins & 4 nominations', 'ratings': {'imdb': '6.9/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:56:48 [INFO] Dados do OMDB para tt5624466: {'awards': '4 wins & 4 nominations total', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': '79%', 'metacritic': '54/100'}}
2025-12-02 14:56:49 [INFO] Dados do OMDB para tt13313408: {'awards': '2 wins & 3 nominations total', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:56:49 [INFO] Dados do OMDB para tt14315500: {'awards': 'N/A', 'ratings': {'imdb': '3.8/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:56:50 [INFO] Dados do OMDB para tt6079772: {'awards': '1 win & 1 nomination total', 'ratings': {'imdb': '6.1/10', 'rotten_tomatoes': None, 'metacritic': '48/100'}}
2025-12-02 14:56:51 [INFO] Dados do OMDB para tt10329614: {'awards': '5 wins & 31 nominations total', 'ratings': {'imdb': '6.0/10', 'rotten_tomatoes': '89%', 'metacritic': '69/100'}}
2025-12-02 14:56:52 [INFO] Dados do OMDB para tt11790674: {'awards': 'Nominated for 2 Primetime Emmys. 3 wins & 14 nominations total', 'ratings': {'imdb': '6.7/10', 'rotten_tomatoes': '72%', 'metacritic': '54/100'}}
2025-12-02 14:56:53 [INFO] Dados do OMDB para tt2452150: {'awards': '5 wins & 40 nominations total', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': '68%', 'metacritic': '61/100'}}
2025-12-02 14:56:53 [INFO] Dados do OMDB para tt14973630: {'awards': 'N/A', 'ratings': {'imdb': '2.7/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:56:54 [INFO] Dados do OMDB para tt13613056: {'awards': '2 wins total', 'ratings': {'imdb': '5.5/10', 'rotten_tomatoes': '53%', 'metacritic': '42/100'}}
2025-12-02 14:56:55 [INFO] Dados do OMDB para tt15010786: {'awards': '1 nomination total', 'ratings': {'imdb': '6.4/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:56:56 [INFO] Dados do OMDB para tt9173154: {'awards': '1 nomination total', 'ratings': {'imdb': '4.7/10', 'rotten_tomatoes': '7%', 'metacritic': None}}
2025-12-02 14:56:57 [INFO] Dados do OMDB para tt10121392: {'awards': '4 nominations total', 'ratings': {'imdb': '4.6/10', 'rotten_tomatoes': '22%', 'metacritic': '34/100'}}
2025-12-02 14:56:57 [INFO] Dados do OMDB para tt6925902: {'awards': 'N/A', 'ratings': {'imdb': '5.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:56:58 [INFO] Dados do OMDB para tt15720718: {'awards': 'N/A', 'ratings': {'imdb': '6.1/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:56:59 [INFO] Dados do OMDB para tt11460512: {'awards': '1 win & 3 nominations', 'ratings': {'imdb': '6.7/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:57:00 [INFO] Dados do OMDB para tt11540284: {'awards': '4 nominations total', 'ratings': {'imdb': '6.7/10', 'rotten_tomatoes': '84%', 'metacritic': '66/100'}}
2025-12-02 14:57:01 [INFO] Dados do OMDB para tt10334438: {'awards': 'Nominated for 1 BAFTA Award2 wins & 13 nominations total', 'ratings': {'imdb': '7.1/10', 'rotten_tomatoes': '98%', 'metacritic': '74/100'}}
2025-12-02 14:57:01 [INFO] Dados do OMDB para tt13445076: {'awards': 'N/A', 'ratings': {'imdb': '6.1/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:57:02 [INFO] Dados do OMDB para tt14060826: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:57:03 [INFO] Dados do OMDB para tt11131464: {'awards': '4 wins & 11 nominations total', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': '92%', 'metacritic': '85/100'}}
2025-12-02 14:57:04 [INFO] Dados do OMDB para tt12969826: {'awards': '1 win & 4 nominations total', 'ratings': {'imdb': '6.1/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:57:05 [INFO] Dados do OMDB para tt9849004: {'awards': '1 nomination total', 'ratings': {'imdb': '5.3/10', 'rotten_tomatoes': '71%', 'metacritic': '58/100'}}
2025-12-02 14:57:06 [INFO] Dados do OMDB para tt13834480: {'awards': '1 nomination total', 'ratings': {'imdb': '5.1/10', 'rotten_tomatoes': '75%', 'metacritic': '50/100'}}
2025-12-02 14:57:07 [INFO] Dados do OMDB para tt14731142: {'awards': 'N/A', 'ratings': {'imdb': '5.5/10', 'rotten_tomatoes': '57%', 'metacritic': None}}
2025-12-02 14:57:07 [INFO] Dados do OMDB para tt7897330: {'awards': 'N/A', 'ratings': {'imdb': '3.8/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:57:08 [INFO] Dados do OMDB para tt10945274: {'awards': 'N/A', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:57:09 [INFO] Dados do OMDB para tt12383460: {'awards': 'N/A', 'ratings': {'imdb': '5.3/10', 'rotten_tomatoes': '25%', 'metacritic': '32/100'}}
2025-12-02 14:57:10 [INFO] Dados do OMDB para tt12449586: {'awards': 'N/A', 'ratings': {'imdb': '4.8/10', 'rotten_tomatoes': '54%', 'metacritic': '52/100'}}
