2025-12-01 01:17:51 [INFO] Iniciando busca de dados no OMDB...
2025-12-01 01:17:51 [INFO] Arquivo atual: extraction\tmdb_movies_1.json
2025-12-01 01:17:51 [INFO] Dados do OMDB para tt26443597: {'awards': '1 win & 2 nominations total', 'ratings': {'imdb': '7.8/10', 'rotten_tomatoes': None, 'metacritic': '73/100'}}
2025-12-02 14:35:21 [INFO] Dados do OMDB para tt21817618: {'awards': '1 nomination total', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:35:22 [INFO] Dados do OMDB para tt10298810: {'awards': '2 wins & 22 nominations total', 'ratings': {'imdb': '6.1/10', 'rotten_tomatoes': '74%', 'metacritic': '60/100'}}
2025-12-02 14:35:23 [INFO] Dados do OMDB para tt19637852: {'awards': '1 win & 4 nominations', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': '82%', 'metacritic': '63/100'}}
2025-12-02 14:35:24 [INFO] Dados do OMDB para tt20782072: {'awards': '1 win total', 'ratings': {'imdb': '4.8/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:35:25 [INFO] Dados do OMDB para tt12416794: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:35:26 [INFO] Dados do OMDB para tt11332484: {'awards': '3 wins total', 'ratings': {'imdb': '7.1/10', 'rotten_tomatoes': '79%', 'metacritic': '54/100'}}
2025-12-02 14:35:26 [INFO] Dados do OMDB para tt17221298: {'awards': 'N/A', 'ratings': {'imdb': '4.4/10', 'rotten_tomatoes': '50%', 'metacritic': None}}
2025-12-02 14:35:27 [INFO] Dados do OMDB para tt11709244: {'awards': 'N/A', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:35:28 [INFO] Dados do OMDB para tt16436694: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:35:29 [INFO] Dados do OMDB para tt14321668: {'awards': '10 wins & 4 nominations total', 'ratings': {'imdb': '7.2/10', 'rotten_tomatoes': '90%', 'metacritic': None}}
2025-12-02 14:35:30 [INFO] Dados do OMDB para tt21149522: {'awards': 'N/A', 'ratings': {'imdb': '5.9/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:35:31 [INFO] Dados do OMDB para tt15438542: {'awards': 'N/A', 'ratings': {'imdb': '3.8/10', 'rotten_tomatoes': '0%', 'metacritic': None}}
2025-12-02 14:35:32 [INFO] Dados do OMDB para tt15109082: {'awards': 'Nominated for 1 Oscar. 33 wins & 43 nominations total', 'ratings': {'imdb': '7.7/10', 'rotten_tomatoes': '97%', 'metacritic': '89/100'}}
2025-12-02 14:35:33 [INFO] Dados do OMDB para tt14143090: {'awards': 'N/A', 'ratings': {'imdb': '6.0/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:35:35 [INFO] Dados do OMDB para tt15296186: {'awards': 'N/A', 'ratings': {'imdb': '5.8/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:35:36 [INFO] Dados do OMDB para tt22085392: {'awards': '1 win & 3 nominations', 'ratings': {'imdb': '5.8/10', 'rotten_tomatoes': '89%', 'metacritic': None}}
2025-12-02 14:35:37 [INFO] Dados do OMDB para tt13051724: {'awards': '1 win & 10 nominations', 'ratings': {'imdb': '6.4/10', 'rotten_tomatoes': None, 'metacritic': '73/100'}}
2025-12-02 14:35:38 [INFO] Dados do OMDB para tt11286210: {'awards': '1 win & 8 nominations total', 'ratings': {'imdb': '5.3/10', 'rotten_tomatoes': '75%', 'metacritic': '66/100'}}
2025-12-02 14:35:39 [INFO] Dados do OMDB para tt4459134: {'awards': 'N/A', 'ratings': {'imdb': '5.3/10', 'rotten_tomatoes': '29%', 'metacritic': None}}
2025-12-02 14:35:40 [INFO] Dados do OMDB para tt17220704: {'awards': '1 nomination total', 'ratings': {'imdb': '6.7/10', 'rotten_tomatoes': '79%', 'metacritic': '55/100'}}
2025-12-02 14:35:41 [INFO] Dados do OMDB para tt12876668: {'awards': '1 win & 2 nominations', 'ratings': {'imdb': '6.7/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:35:42 [INFO] Dados do OMDB para tt12215252: {'awards': '1 win & 3 nominations total', 'ratings': {'imdb': '6.4/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:35:43 [INFO] Dados do OMDB para tt12076762: {'awards': '2 wins & 5 nominations', 'ratings': {'imdb': '7.1/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:35:44 [INFO] Dados do OMDB para tt14091854: {'awards': '4 wins & 6 nominations', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': '100%', 'metacritic': None}}
2025-12-02 14:35:45 [INFO] Dados do OMDB para tt3513500: {'awards': 'Won 1 Primetime Emmy. 2 wins & 6 nominations total', 'ratings': {'imdb': '6.9/10', 'rotten_tomatoes': None, 'metacritic': '66/100'}}
2025-12-02 14:35:46 [INFO] Dados do OMDB para tt16368004: {'awards': 'N/A', 'ratings': {'imdb': '7.1/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:35:47 [INFO] Dados do OMDB para tt13989030: {'awards': '2 wins total', 'ratings': {'imdb': '5.3/10', 'rotten_tomatoes': '35%', 'metacritic': '36/100'}}
2025-12-02 14:35:48 [INFO] Dados do OMDB para tt21958986: {'awards': 'N/A', 'ratings': {'imdb': '4.9/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:35:49 [INFO] Dados do OMDB para tt21198156: {'awards': 'N/A', 'ratings': {'imdb': '6.7/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:35:50 [INFO] Dados do OMDB para tt15167162: {'awards': 'N/A', 'ratings': {'imdb': '5.7/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:35:51 [INFO] Dados do OMDB para tt3696180: {'awards': '1 nomination total', 'ratings': {'imdb': '6.1/10', 'rotten_tomatoes': '68%', 'metacritic': '59/100'}}
2025-12-02 14:35:52 [INFO] Dados do OMDB para tt15422240: {'awards': 'N/A', 'ratings': {'imdb': '4.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:35:53 [INFO] Dados do OMDB para tt22440764: {'awards': '5 nominations', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:35:54 [INFO] Dados do OMDB para tt14921570: {'awards': '1 nomination', 'ratings': {'imdb': '4.6/10', 'rotten_tomatoes': '64%', 'metacritic': '51/100'}}
2025-12-02 14:35:55 [INFO] Dados do OMDB para tt15823126: {'awards': '1 nomination', 'ratings': {'imdb': '5.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:35:56 [INFO] Dados do OMDB para tt14506528: {'awards': '1 win & 1 nomination total', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': '58%', 'metacritic': '55/100'}}
2025-12-02 14:35:57 [INFO] Dados do OMDB para tt22938576: {'awards': 'N/A', 'ratings': {'imdb': '5.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:35:58 [INFO] Dados do OMDB para tt15275256: {'awards': '1 nomination', 'ratings': {'imdb': '5.4/10', 'rotten_tomatoes': '37%', 'metacritic': None}}
2025-12-02 14:35:59 [INFO] Dados do OMDB para tt13924926: {'awards': 'N/A', 'ratings': {'imdb': '3.8/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:36:00 [INFO] Dados do OMDB para tt12253164: {'awards': '8 wins & 21 nominations total', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': '91%', 'metacritic': None}}
2025-12-02 14:36:01 [INFO] Dados do OMDB para tt13740078: {'awards': 'N/A', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:36:02 [INFO] Dados do OMDB para tt2597804: {'awards': '2 wins & 2 nominations total', 'ratings': {'imdb': '6.7/10', 'rotten_tomatoes': None, 'metacritic': '54/100'}}
2025-12-02 14:36:03 [INFO] Dados do OMDB para tt16968790: {'awards': '2 nominations', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:36:04 [INFO] Dados do OMDB para tt14412446: {'awards': '11 wins & 8 nominations total', 'ratings': {'imdb': '6.0/10', 'rotten_tomatoes': '86%', 'metacritic': None}}
2025-12-02 14:36:05 [INFO] Dados do OMDB para tt13603778: {'awards': '4 wins & 2 nominations total', 'ratings': {'imdb': '5.4/10', 'rotten_tomatoes': '75%', 'metacritic': None}}
2025-12-02 14:36:06 [INFO] Dados do OMDB para tt21950514: {'awards': 'N/A', 'ratings': {'imdb': '5.2/10', 'rotten_tomatoes': '80%', 'metacritic': None}}
2025-12-02 14:36:07 [INFO] Dados do OMDB para tt15334032: {'awards': '1 nomination total', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': '49%', 'metacritic': '49/100'}}
2025-12-02 14:36:08 [INFO] Dados do OMDB para tt10601552: {'awards': '3 wins', 'ratings': {'imdb': '5.1/10', 'rotten_tomatoes': '91%', 'metacritic': None}}
2025-12-02 14:36:09 [INFO] Dados do OMDB para tt14935038: {'awards': '7 nominations', 'ratings': {'imdb': '4.9/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:36:10 [INFO] Dados do OMDB para tt24529122: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:36:11 [INFO] Dados do OMDB para tt21653744: {'awards': '1 nomination total', 'ratings': {'imdb': '6.4/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:36:12 [INFO] Dados do OMDB para tt10603396: {'awards': '4 wins & 7 nominations', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:36:13 [INFO] Dados do OMDB para tt13656980: {'awards': '6 nominations total', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': '87%', 'metacritic': '73/100'}}
2025-12-02 14:36:14 [INFO] Dados do OMDB para tt14014068: {'awards': '1 win & 1 nomination total', 'ratings': {'imdb': '5.5/10', 'rotten_tomatoes': '51%', 'metacritic': '44/100'}}
2025-12-02 14:36:15 [INFO] Dados do OMDB para tt21819250: {'awards': 'Nominated for 1 Primetime Emmy. 3 wins & 9 nominations total', 'ratings': {'imdb': '7.3/10', 'rotten_tomatoes': '97%', 'metacritic': '68/100'}}
2025-12-02 14:36:16 [INFO] Dados do OMDB para tt14012572: {'awards': 'N/A', 'ratings': {'imdb': '2.7/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:36:17 [INFO] Dados do OMDB para tt14591594: {'awards': '1 nomination total', 'ratings': {'imdb': '5.3/10', 'rotten_tomatoes': '36%', 'metacritic': None}}
2025-12-02 14:36:19 [INFO] Dados do OMDB para tt16030222: {'awards': '1 nomination total', 'ratings': {'imdb': '5.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:36:20 [INFO] Dados do OMDB para tt19719862: {'awards': '5 wins & 13 nominations', 'ratings': {'imdb': '6.8/10', 'rotten_tomatoes': '100%', 'metacritic': '76/100'}}
2025-12-02 14:36:21 [INFO] Dados do OMDB para tt3580748: {'awards': 'N/A', 'ratings': {'imdb': '6.1/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:36:22 [INFO] Dados do OMDB para tt21477618: {'awards': 'N/A', 'ratings': {'imdb': '6.7/10', 'rotten_tomatoes': '80%', 'metacritic': None}}
2025-12-02 14:36:23 [INFO] Dados do OMDB para tt18252340: {'awards': 'N/A', 'ratings': {'imdb': '4.8/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:36:24 [INFO] Dados do OMDB para tt20853816: {'awards': 'N/A', 'ratings': {'imdb': '3.9/10', 'rotten_tomatoes': '23%', 'metacritic': '29/100'}}
2025-12-02 14:36:25 [INFO] Dados do OMDB para tt19696852: {'awards': 'Nominated for 1 Primetime Emmy. 1 nomination total', 'ratings': {'imdb': '5.1/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:36:25 [INFO] Dados do OMDB para tt18092672: {'awards': 'N/A', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:36:26 [INFO] Dados do OMDB para tt11010074: {'awards': 'N/A', 'ratings': {'imdb': '4.1/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:36:27 [INFO] Dados do OMDB para tt18951472: {'awards': None, 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:36:28 [INFO] Dados do OMDB para tt14817272: {'awards': '1 win total', 'ratings': {'imdb': '5.7/10', 'rotten_tomatoes': '42%', 'metacritic': '51/100'}}
2025-12-02 14:36:29 [INFO] Dados do OMDB para tt21929356: {'awards': 'N/A', 'ratings': {'imdb': '7.0/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:36:30 [INFO] Dados do OMDB para tt19705884: {'awards': '1 win total', 'ratings': {'imdb': '5.7/10', 'rotten_tomatoes': '94%', 'metacritic': None}}
2025-12-02 14:36:31 [INFO] Dados do OMDB para tt13729232: {'awards': '1 win & 5 nominations', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': '93%', 'metacritic': None}}
2025-12-02 14:36:32 [INFO] Dados do OMDB para tt12585076: {'awards': 'N/A', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': '62%', 'metacritic': '58/100'}}
2025-12-02 14:36:33 [INFO] Dados do OMDB para tt14502344: {'awards': 'N/A', 'ratings': {'imdb': '4.0/10', 'rotten_tomatoes': '33%', 'metacritic': '46/100'}}
2025-12-02 14:36:34 [INFO] Dados do OMDB para tt19713090: {'awards': '1 nomination total', 'ratings': {'imdb': '6.7/10', 'rotten_tomatoes': '82%', 'metacritic': '53/100'}}
2025-12-02 14:36:35 [INFO] Dados do OMDB para tt14656632: {'awards': 'N/A', 'ratings': {'imdb': '3.7/10', 'rotten_tomatoes': '14%', 'metacritic': '31/100'}}
2025-12-02 14:36:36 [INFO] Dados do OMDB para tt21815772: {'awards': 'N/A', 'ratings': {'imdb': '5.4/10', 'rotten_tomatoes': '50%', 'metacritic': None}}
2025-12-02 14:36:38 [INFO] Dados do OMDB para tt13648224: {'awards': '4 wins & 23 nominations', 'ratings': {'imdb': '5.4/10', 'rotten_tomatoes': None, 'metacritic': '78/100'}}
2025-12-02 14:36:39 [INFO] Dados do OMDB para tt12764628: {'awards': '1 nomination total', 'ratings': {'imdb': '4.4/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:36:40 [INFO] Dados do OMDB para tt15721828: {'awards': 'N/A', 'ratings': {'imdb': '7.6/10', 'rotten_tomatoes': '100%', 'metacritic': '81/100'}}
2025-12-02 14:36:41 [INFO] Dados do OMDB para tt20205236: {'awards': '4 wins & 8 nominations', 'ratings': {'imdb': '7.3/10', 'rotten_tomatoes': '99%', 'metacritic': '93/100'}}
2025-12-02 14:36:42 [INFO] Dados do OMDB para tt22868842: {'awards': '1 win & 3 nominations total', 'ratings': {'imdb': '6.9/10', 'rotten_tomatoes': '50%', 'metacritic': None}}
2025-12-02 14:36:43 [INFO] Dados do OMDB para tt18077672: {'awards': '1 nomination', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:36:44 [INFO] Dados do OMDB para tt16287754: {'awards': '2 nominations total', 'ratings': {'imdb': '7.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:36:45 [INFO] Dados do OMDB para tt8363392: {'awards': 'N/A', 'ratings': {'imdb': '3.9/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:36:46 [INFO] Dados do OMDB para tt10540510: {'awards': '3 wins & 12 nominations total', 'ratings': {'imdb': '7.1/10', 'rotten_tomatoes': '91%', 'metacritic': '77/100'}}
2025-12-02 14:36:47 [INFO] Dados do OMDB para tt5500218: {'awards': '2 nominations total', 'ratings': {'imdb': '5.7/10', 'rotten_tomatoes': '38%', 'metacritic': '45/100'}}
2025-12-02 14:36:48 [INFO] Dados do OMDB para tt22021226: {'awards': 'N/A', 'ratings': {'imdb': '5.7/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:36:49 [INFO] Dados do OMDB para tt13482828: {'awards': '3 wins & 9 nominations', 'ratings': {'imdb': '7.0/10', 'rotten_tomatoes': '93%', 'metacritic': '86/100'}}
2025-12-02 14:36:50 [INFO] Dados do OMDB para tt10949028: {'awards': 'N/A', 'ratings': {'imdb': '5.8/10', 'rotten_tomatoes': '81%', 'metacritic': '61/100'}}
2025-12-02 14:36:51 [INFO] Dados do OMDB para tt21405896: {'awards': '1 win & 1 nomination', 'ratings': {'imdb': '6.7/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:36:52 [INFO] Dados do OMDB para tt10515720: {'awards': 'N/A', 'ratings': {'imdb': '4.8/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:36:53 [INFO] Dados do OMDB para tt11018264: {'awards': '3 wins & 20 nominations', 'ratings': {'imdb': '5.9/10', 'rotten_tomatoes': '88%', 'metacritic': '85/100'}}
2025-12-02 14:36:54 [INFO] Dados do OMDB para tt13942896: {'awards': 'N/A', 'ratings': {'imdb': '3.6/10', 'rotten_tomatoes': '17%', 'metacritic': '43/100'}}
2025-12-02 14:36:55 [INFO] Dados do OMDB para tt11877386: {'awards': '13 wins & 6 nominations total', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:36:56 [INFO] Dados do OMDB para tt13893190: {'awards': 'N/A', 'ratings': {'imdb': '3.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:36:57 [INFO] Dados do OMDB para tt17595262: {'awards': 'N/A', 'ratings': {'imdb': '6.4/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:36:58 [INFO] Dados do OMDB para tt17042714: {'awards': 'N/A', 'ratings': {'imdb': '2.8/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:36:59 [INFO] Dados do OMDB para tt20876910: {'awards': '1 nomination', 'ratings': {'imdb': '5.9/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:37:00 [INFO] Dados do OMDB para tt13698942: {'awards': '1 win & 1 nomination total', 'ratings': {'imdb': '5.1/10', 'rotten_tomatoes': '27%', 'metacritic': '42/100'}}
2025-12-02 14:37:01 [INFO] Dados do OMDB para tt23722792: {'awards': 'N/A', 'ratings': {'imdb': '4.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:37:02 [INFO] Dados do OMDB para tt16529222: {'awards': '5 nominations total', 'ratings': {'imdb': '6.4/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:37:03 [INFO] Dados do OMDB para tt10698680: {'awards': '8 wins & 13 nominations total', 'ratings': {'imdb': '8.2/10', 'rotten_tomatoes': '50%', 'metacritic': None}}
2025-12-02 14:37:04 [INFO] Dados do OMDB para tt13822738: {'awards': 'N/A', 'ratings': {'imdb': '5.8/10', 'rotten_tomatoes': '40%', 'metacritic': '43/100'}}
2025-12-02 14:37:05 [INFO] Dados do OMDB para tt6821198: {'awards': '4 wins', 'ratings': {'imdb': '3.4/10', 'rotten_tomatoes': '44%', 'metacritic': None}}
2025-12-02 14:37:06 [INFO] Dados do OMDB para tt13235822: {'awards': '1 win total', 'ratings': {'imdb': '4.7/10', 'rotten_tomatoes': '32%', 'metacritic': '51/100'}}
2025-12-02 14:37:07 [INFO] Dados do OMDB para tt10737918: {'awards': '4 wins & 5 nominations total', 'ratings': {'imdb': '6.4/10', 'rotten_tomatoes': '94%', 'metacritic': '84/100'}}
2025-12-02 14:37:08 [INFO] Dados do OMDB para tt13456976: {'awards': '1 win total', 'ratings': {'imdb': '4.9/10', 'rotten_tomatoes': '64%', 'metacritic': '56/100'}}
2025-12-02 14:37:09 [INFO] Dados do OMDB para tt12572040: {'awards': '2 nominations total', 'ratings': {'imdb': '7.0/10', 'rotten_tomatoes': '86%', 'metacritic': '65/100'}}
2025-12-02 14:37:10 [INFO] Dados do OMDB para tt21372086: {'awards': '2 nominations', 'ratings': {'imdb': None, 'rotten_tomatoes': '60%', 'metacritic': None}}
2025-12-02 14:37:11 [INFO] Dados do OMDB para tt14962428: {'awards': '1 nomination', 'ratings': {'imdb': '4.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:37:12 [INFO] Dados do OMDB para tt16969906: {'awards': 'N/A', 'ratings': {'imdb': '4.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:37:13 [INFO] Dados do OMDB para tt2201261: {'awards': '1 win & 1 nomination', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': '66%', 'metacritic': '66/100'}}
2025-12-02 14:37:14 [INFO] Dados do OMDB para tt11797376: {'awards': '1 nomination total', 'ratings': {'imdb': '5.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:37:16 [INFO] Dados do OMDB para tt22207152: {'awards': '2 wins', 'ratings': {'imdb': '6.0/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:37:17 [INFO] Dados do OMDB para tt15033192: {'awards': 'N/A', 'ratings': {'imdb': '5.7/10', 'rotten_tomatoes': '59%', 'metacritic': '52/100'}}
2025-12-02 14:37:18 [INFO] Dados do OMDB para tt15471560: {'awards': '2 wins & 5 nominations total', 'ratings': {'imdb': '6.4/10', 'rotten_tomatoes': '94%', 'metacritic': '74/100'}}
2025-12-02 14:37:19 [INFO] Dados do OMDB para tt12683756: {'awards': '1 nomination total', 'ratings': {'imdb': '6.1/10', 'rotten_tomatoes': '75%', 'metacritic': None}}
2025-12-02 14:37:20 [INFO] Dados do OMDB para tt21603520: {'awards': '1 win & 2 nominations', 'ratings': {'imdb': '7.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:37:21 [INFO] Dados do OMDB para tt16532314: {'awards': 'N/A', 'ratings': {'imdb': '4.6/10', 'rotten_tomatoes': '25%', 'metacritic': None}}
2025-12-02 14:37:22 [INFO] Dados do OMDB para tt15131130: {'awards': '1 nomination', 'ratings': {'imdb': '4.0/10', 'rotten_tomatoes': '10%', 'metacritic': None}}
2025-12-02 14:37:23 [INFO] Dados do OMDB para tt13492256: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:37:24 [INFO] Dados do OMDB para tt14755038: {'awards': '32 wins & 39 nominations total', 'ratings': {'imdb': '7.1/10', 'rotten_tomatoes': '100%', 'metacritic': None}}
2025-12-02 14:37:25 [INFO] Dados do OMDB para tt22010428: {'awards': 'N/A', 'ratings': {'imdb': '8.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:37:26 [INFO] Dados do OMDB para tt13117446: {'awards': 'N/A', 'ratings': {'imdb': '3.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:37:27 [INFO] Dados do OMDB para tt8928230: {'awards': '1 win & 1 nomination', 'ratings': {'imdb': '5.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
